Id,SalePrice
2765,272623.40333333344
2766,138868.1
2767,91102.0433333333
2768,123644.6266666666
2769,131259.0644444445
2770,145219.91666666674
2771,117969.79333333336
2772,118164.48
2773,144379.28000000003
2774,139951.21
2775,131983.16333333333
2776,142696.38000000003
2777,147181.10000000003
2778,127905.68
2779,120106.52333333336
2780,96902.67777777785
2781,105692.65333333342
2782,106375.42999999996
2783,106306.98777777776
2784,121316.47555555557
2785,139497.34333333332
2786,77201.33999999992
2787,114571.27
2788,85894.85666666675
2789,198942.1766666667
2790,98458.56333333334
2791,117878.75222222225
2792,72686.22333333339
2793,173884.66999999998
2794,95883.0266666666
2795,115900.89999999997
2796,100766.58666666666
2797,192700.68
2798,116651.93222222217
2799,125166.27666666658
2800,84526.00333333331
2801,113961.90222222226
2802,144569.46666666667
2803,148145.58833333335
2804,148835.64
2805,98283.97666666668
2806,100421.40000000011
2807,145138.82500000004
2808,147628.9166666667
2809,131007.32666666663
2810,141778.13333333336
2811,157382.75666666665
2812,142406.12999999998
2813,167015.61333333334
2814,166352.445
2815,97833.7166666667
2816,255574.68000000005
2817,139495.4144444444
2818,128746.65
2819,181967.51
2820,143025.81666666668
2821,108867.98000000001
2822,194355.46999999997
2823,241334.76333333337
2824,176849.50666666665
2825,156081.17333333334
2826,137358.48666666666
2827,138798.87833333336
2828,219767.17666666664
2829,165663.44333333333
2830,219368.62888888887
2831,190951.49
2832,214798.62999999998
2833,281798.9366666667
2834,213382.74222222224
2835,225716.57333333328
2836,188740.23666666666
2837,158177.07666666666
2838,151217.2105555556
2839,185924.34
2840,185257.95666666667
2841,206540.36666666673
2842,219885.30333333334
2843,155279.76
2844,158714.74666666667
2845,123612.83333333331
2846,216362.93666666668
2847,197090.18333333335
2848,221424.8
2849,210726.88
2850,266368.29000000004
2851,242445.52666666664
2852,213632.50666666665
2853,247886.02333333337
2854,139389.70000000004
2855,188514.63
2856,212558.96333333338
2857,188378.27
2858,188184.97333333333
2859,139451.67
2860,127064.06666666658
2861,139587.8066666667
2862,187592.67666666667
2863,127859.2366666667
2864,267374.72666666657
2865,145162.12333333347
2866,135227.57333333342
2867,95016.2133333333
2868,110550.67666666662
2869,122815.52500000002
2870,151204.46000000002
2871,111590.75333333337
2872,56463.46999999996
2873,114549.10222222218
2874,129471.69333333329
2875,112739.08000000002
2876,155928.05
2877,144861.37666666668
2878,158672.93333333335
2879,133320.32000000007
2880,103172.00666666667
2881,149503.3566666667
2882,154729.72666666665
2883,158727.08666666667
2884,180147.65666666668
2885,175987.03666666665
2886,186782.24
2887,100570.40777777787
2888,120236.64666666665
2889,59228.7766666666
2890,87747.33
2891,141081.3283333333
2892,68592.95666666655
2893,114639.77999999991
2894,64774.349999999875
2895,295923.81666666665
2896,282542.33666666667
2897,197107.54333333333
2898,146090.95416666666
2899,240227.39333333325
2900,158702.45555555556
2901,181718.69666666666
2902,174203.4
2903,336573.61666666664
2904,337327.7599999999
2905,125520.87333333332
2906,187789.51666666666
2907,126640.47333333337
2908,134375.83333333334
2909,153079.53833333336
2910,81893.16666666672
2911,84323.00000000004
2912,159937.055
2913,90736.38666666667
2914,85679.33333333334
2915,86501.33333333334
2916,85745.0266666667
2917,149395.62333333338
2918,117657.51333333335
2919,221232.3933333333
